Inventarnummer,Bezeichnung,Hersteller,Typ,Serialnummer,Kaufdatum,Kaufpreis,Link,Standort,MAC
2025-02-18-024,30m Cat.6 Kabel,,,,27.11.2023,"23,80 €",,,
2025-02-18-025,30m Cat.6 Kabel,,,,27.11.2023,"23,80 €",,,
2025-02-18-026,30m Cat.6 Kabel,,,,27.11.2023,"23,80 €",,,
2025-02-18-027,IP Camera,reolink,RLC-830A,WJBC528A000940,22.12.2023,"127,99 €",,,
2025-02-18-028,25m Verlängerungskabel,Brennenstuhl,,,22.12.2023,"41,33 €",,,
2025-02-18-029,50m Kabeltrommel,Brennenstuhl,,,22.12.2023,"119,72 €",,,
2025-02-18-030,3-fach Steckdosenleiste,Hama,,,22.12.2023,"4,99 €",,,
2025-02-18-032,Brother PT-P710BT,,,,29.12.2023,"92,29 €",,,
,Sackkarre,,,,30.12.2023,"94,99 €",,,
,Mast,,,,22.12.2023,"289,00 €",,,
,Verteilerschrank,,,,22.12.2023,"62,89 €",,,
2025-08-14-001,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B000299,15.07.2025,"3,00 €",,,44D4378BD4F0
2025-08-14-002,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B001720,15.07.2025,"3,00 €",,,44D4378C0158
2025-08-14-003,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002933,15.07.2025,"3,00 €",,,44D4378C2740
2025-08-14-004,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002832,15.07.2025,"3,00 €",,,44D4378C2418
2025-08-14-005,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002080,15.07.2025,"3,00 €",,,44D4378C0C98
2025-08-14-006,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002823,15.07.2025,"3,00 €",,,44D4378C23D0
2025-08-14-007,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B001834,15.07.2025,"3,00 €",,,44D4378C04E8
2025-08-14-008,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002632,15.07.2025,"3,00 €",,,44D4378C1DD8
2025-08-14-009,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B000331,15.07.2025,"3,00 €",,,44D4378BD5F0
2025-08-14-010,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B001981,15.07.2025,"3,00 €",,,44D4378C0980
2025-08-14-011,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002909,15.07.2025,"3,00 €",,,44D4378C2680
2025-08-14-012,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B001791,15.07.2025,"3,00 €",,,44D4378C0390
2025-08-14-013,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002872,15.07.2025,"3,00 €",,,44D4378C2558
2025-08-14-014,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B001786,15.07.2025,"3,00 €",,,44D4378C0368
2025-08-14-015,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002594,15.07.2025,"3,00 €",,,44D4378C1CA8
2025-08-14-016,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002468,15.07.2025,"3,00 €",,,44D4378C18B8
2025-08-14-017,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002886,15.07.2025,"3,00 €",,,44D4378C25C8
2025-08-14-018,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002866,15.07.2025,"3,00 €",,,44D4378C2528
2025-08-14-019,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B001898,15.07.2025,"3,00 €",,,44D4378C06E8
2025-08-14-020,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002617,15.07.2025,"3,00 €",,,44D4378C1D60
2025-08-14-021,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B002642,15.07.2025,"3,00 €",,,44D4378C1E28
2025-08-14-022,WiFi Multi Device,Inteno Broadband Technology AB,EX400,E40A24H21B001751,15.07.2025,"3,00 €",,,44D4378C0250
